ID da Compra;Data da Compra;Nome do Material;Quantidade (kg);Preço por kg (R$); Preço Total (R$) 
9218;11/09/2022;PP CRISTAL;8.84;3.78;33.42
9219;11/09/2022;latinha;10.71;11.12;119.1
9220;11/09/2022;chumbo;12.49;9.99;124.78
9221;11/09/2022;arquivo;32.17;1.06;34.1
9222;11/09/2022;placa eletronica;21.62;55.06;1190.4
9223;11/09/2022;PP COLORIDO;49.32;2;98.64
9224;11/09/2022;vidro;23.63;1.31;30.96
9225;11/09/2022;bateria;11.79;6.7;78.99
9226;11/09/2022;PVC vidro;32.48;107;3475.36
9227;11/09/2022;óleo;6.23;2.67;16.63
9228;11/09/2022;PVC vidro;46.21;105.17;4859.91
9229;11/09/2022;papelão;38.68;1.04;40.23
9230;11/09/2022;bloco;20.86;10.64;221.95
9231;12/09/2022;PP PRETO;19.39;1.78;34.51
9232;12/09/2022;vidro;0.85;1.32;1.12
9233;13/09/2022;PP PRETO;40.46;1.78;72.02
9234;13/09/2022;arquivo;9.16;1.11;10.17
9235;13/09/2022;ferro;15.5;1.65;25.57
9236;13/09/2022;PET PEAD;31.12;3.43;106.74
9237;13/09/2022;vidro;25.98;1.33;34.55
9238;13/09/2022;ferro;13.68;1.57;21.48
9239;13/09/2022;chumbo;17.92;10.41;186.55
9240;14/09/2022;bloco;18.54;10.28;190.59
9241;14/09/2022;chumbo;45.63;10.27;468.62
9242;14/09/2022;óleo;30.36;2.62;79.54
9243;14/09/2022;PVC vidro;44.04;109.33;4814.89
9244;14/09/2022;bloco;1.61;10.76;17.32
9245;14/09/2022;PP PRETO;31.77;1.81;57.5
9246;14/09/2022;latinha;40.5;11.05;447.53
9247;14/09/2022;cobre;3.4;58.87;200.16
9248;14/09/2022;vidro;34.24;1.32;45.2
9249;14/09/2022;papelão;32.83;1.11;36.44
9250;14/09/2022;cobre;2.28;57.7;131.56
9251;14/09/2022;papelão;4.28;1.05;4.49
9252;14/09/2022;alto impacto;39.78;1.32;52.51
9253;14/09/2022;ferro;42.57;1.57;66.83
9254;14/09/2022;alto impacto;5.51;1.34;7.38
9255;14/09/2022;óleo;49.09;2.75;135
9256;14/09/2022;placa eletronica;6.13;54.42;333.59
9257;14/09/2022;arquivo;41.66;1.07;44.58
9258;14/09/2022;aço;39;7.46;290.94
9259;14/09/2022;PP CRISTAL;8.24;3.95;32.55
9260;14/09/2022;vidro;38.63;1.39;53.7
9261;14/09/2022;aluminio;10.25;9.57;98.09
9262;14/09/2022;bloco;40.04;10.71;428.83
9263;14/09/2022;PET PEAD;23.18;3.47;80.43
9264;15/09/2022;PP BRANCO;19.66;2.93;57.6
9265;15/09/2022;óleo;5.2;2.7;14.04
9266;15/09/2022;PP CRISTAL;4.92;3.86;18.99
9267;15/09/2022;cobre;34.79;57.7;2007.38
9268;15/09/2022;PP COLORIDO;17.19;1.97;33.86
9269;15/09/2022;PP BRANCO;8.02;3;24.06
9270;15/09/2022;alto impacto;19;1.38;26.22
9271;16/09/2022;latinha;27.53;11.14;306.68
9272;16/09/2022;PP CRISTAL;5.31;3.85;20.44
9273;16/09/2022;arquivo;10.92;1.05;11.47
9274;16/09/2022;alto impacto;45.83;1.39;63.7
9275;16/09/2022;óleo;43.7;2.72;118.86
9276;16/09/2022;PP PRETO;6.85;1.82;12.47
9277;16/09/2022;vidro;47.41;1.31;62.11
9278;16/09/2022;bateria;30.74;6.5;199.81
9279;16/09/2022;latinha;27.93;11.4;318.4
9280;16/09/2022;chumbo;4.83;9.91;47.87
9281;16/09/2022;bateria;5.71;6.83;39
9282;16/09/2022;latinha;34.76;11.4;396.26
9283;16/09/2022;PET PEAD;28.07;3.49;97.96
9284;16/09/2022;alto impacto;1.37;1.34;1.84
9285;16/09/2022;vidro;27.7;1.32;36.56
9286;17/09/2022;aluminio;19.59;9.66;189.24
9287;17/09/2022;bateria;21.32;6.82;145.4
9288;17/09/2022;chumbo;14.36;10.03;144.03
9289;17/09/2022;cobre;46.19;61.87;2857.78
9290;17/09/2022;óleo;26.17;2.61;68.3
9291;17/09/2022;PP COLORIDO;24.45;1.96;47.92
9292;17/09/2022;PET PEAD;36.32;3.38;122.76
9293;17/09/2022;arquivo;19.36;1.05;20.33
9294;17/09/2022;chumbo;1.52;10.49;15.94
9295;17/09/2022;cobre;49.45;59.1;2922.5
9296;17/09/2022;PVC vidro;36.13;110.1;3977.91
9297;17/09/2022;arquivo;28.21;1.06;29.9
9298;17/09/2022;PP PRETO;20.32;1.74;35.36
9299;17/09/2022;ferro;24.24;1.67;40.48
9300;17/09/2022;PVC vidro;7.31;110.35;806.66
9301;17/09/2022;cobre;15.63;58.33;911.7
9302;17/09/2022;PP PRETO;38.33;1.78;68.23
9303;17/09/2022;PP BRANCO;38.52;3.01;115.95
9304;18/09/2022;placa eletronica;5.72;55.68;318.49
9305;19/09/2022;PP COLORIDO;20.71;2.07;42.87
9306;19/09/2022;PVC vidro;49.78;104.66;5209.97
9307;19/09/2022;PP CRISTAL;1.28;3.85;4.93
9308;19/09/2022;ferro;12.31;1.64;20.19
9309;19/09/2022;cobre;13.43;59.94;804.99
9310;19/09/2022;bloco;5.09;10.61;54
9311;19/09/2022;cobre;31.99;59.85;1914.6
9312;19/09/2022;PP COLORIDO;19.79;2.04;40.37
9313;19/09/2022;placa eletronica;15.59;52.11;812.39
9314;19/09/2022;PET PEAD;47.67;3.27;155.88
9315;20/09/2022;vidro;16.04;1.37;21.97
9316;20/09/2022;aço;20.3;7.52;152.66
9317;20/09/2022;PP CRISTAL;33.64;4.03;135.57
9318;20/09/2022;bloco;35.68;10.51;375
9319;20/09/2022;aluminio;49;9.32;456.68
9320;20/09/2022;óleo;42.79;2.7;115.53
9321;20/09/2022;PP CRISTAL;48.34;3.95;190.94
9322;20/09/2022;óleo;17.52;2.72;47.65
9323;20/09/2022;PET PEAD;2.13;3.36;7.16
9324;20/09/2022;aço;33.12;7.22;239.13
9325;20/09/2022;ferro;15.17;1.6;24.27
9326;20/09/2022;PET PEAD;30.68;3.26;100.02
9327;20/09/2022;alto impacto;24.08;1.38;33.23
9328;20/09/2022;vidro;7.22;1.33;9.6
9329;20/09/2022;placa eletronica;11.98;53.93;646.08
9330;20/09/2022;bloco;32.52;10.55;343.09
9331;20/09/2022;aluminio;10.24;9.6;98.3
9332;20/09/2022;bateria;0.38;6.76;2.57
9333;20/09/2022;aluminio;8.03;9.63;77.33
9334;20/09/2022;óleo;18.31;2.6;47.61
9335;20/09/2022;aço;41.13;7.08;291.2
9336;20/09/2022;cobre;7.63;59.16;451.39
9337;20/09/2022;vidro;31.9;1.3;41.47
9338;21/09/2022;chumbo;45.52;9.96;453.38
9339;21/09/2022;placa eletronica;19.68;54.08;1064.29
9340;21/09/2022;PP CRISTAL;2.14;4.05;8.67
9341;21/09/2022;ferro;19.39;1.6;31.02
9342;21/09/2022;papelão;43.44;1.11;48.22
9343;21/09/2022;cobre;29.07;58.92;1712.8
9344;21/09/2022;chumbo;21.14;10.05;212.46
9345;21/09/2022;papelão;34.29;1.08;37.03
9346;21/09/2022;PP COLORIDO;1.06;2.09;2.22
9347;21/09/2022;PP CRISTAL;39.95;4.02;160.6
9348;21/09/2022;cobre;24.46;60.47;1479.1
9349;21/09/2022;aluminio;28.75;9.6;276
9350;21/09/2022;PP BRANCO;9.14;3.1;28.33
9351;21/09/2022;chumbo;39.15;10.47;409.9
9352;22/09/2022;PP CRISTAL;24.14;3.81;91.97
9353;22/09/2022;ferro;40.58;1.61;65.33
9354;22/09/2022;PP CRISTAL;31.85;3.89;123.9
9355;22/09/2022;latinha;15.99;11.07;177.01
9356;22/09/2022;papelão;28.87;1.08;31.18
9357;22/09/2022;vidro;6.82;1.38;9.41
9358;22/09/2022;PP CRISTAL;23.69;4.05;95.94
9359;22/09/2022;PVC vidro;48.87;110.19;5384.99
9360;22/09/2022;aço;33.05;7.39;244.24
9361;23/09/2022;latinha;28.9;11.65;336.69
9362;23/09/2022;bateria;23.27;6.99;162.66
9363;23/09/2022;cobre;28.27;61.86;1748.78
9364;23/09/2022;PP CRISTAL;34.59;3.99;138.01
9365;23/09/2022;PP PRETO;11.74;1.73;20.31
9366;23/09/2022;chumbo;13.45;10.44;140.42
9367;23/09/2022;ferro;43.13;1.59;68.58
9368;23/09/2022;alto impacto;7.12;1.34;9.54
9369;23/09/2022;arquivo;47.64;1.11;52.88
9370;23/09/2022;óleo;27.06;2.69;72.79
9371;23/09/2022;bloco;15.39;10.9;167.75
9372;23/09/2022;papelão;42.82;1.11;47.53
9373;23/09/2022;bloco;2.21;10.56;23.34
9374;23/09/2022;vidro;22.75;1.31;29.8
9375;23/09/2022;vidro;28.68;1.33;38.14
9376;23/09/2022;alto impacto;41.48;1.35;56
9377;23/09/2022;PP CRISTAL;9.11;4.01;36.53
9378;23/09/2022;aço;5.87;7.15;41.97
9379;23/09/2022;aluminio;42.43;9.61;407.75
9380;23/09/2022;arquivo;39.9;1.06;42.29
9381;23/09/2022;PP BRANCO;0.98;2.94;2.88
9382;23/09/2022;bloco;1.96;10.32;20.23
9383;23/09/2022;óleo;11.59;2.6;30.13
9384;23/09/2022;vidro;7.77;1.38;10.72
9385;23/09/2022;PP COLORIDO;1.9;2.04;3.88
9386;23/09/2022;arquivo;0.11;1.09;0.12
9387;24/09/2022;ferro;30.19;1.64;49.51
9388;24/09/2022;aço;31.04;7.25;225.04
9389;24/09/2022;arquivo;43.1;1.04;44.82
9390;24/09/2022;aluminio;25.99;9.17;238.33
9391;24/09/2022;PP BRANCO;41.2;3.14;129.37
9392;24/09/2022;placa eletronica;13.53;55.86;755.79
9393;24/09/2022;bloco;46.88;10.38;486.61
9394;24/09/2022;PP BRANCO;20.83;3.14;65.41
9395;24/09/2022;PVC vidro;18.53;107.58;1993.46
9396;24/09/2022;cobre;30.12;58.14;1751.18
9397;24/09/2022;PVC vidro;26.12;108.71;2839.51
9398;24/09/2022;aço;35.48;7.1;251.91
9399;24/09/2022;PP COLORIDO;27.17;1.99;54.07
9400;24/09/2022;alto impacto;5.8;1.32;7.66
9401;24/09/2022;bloco;7.13;10.51;74.94
9402;24/09/2022;óleo;49.08;2.68;131.53
9403;24/09/2022;vidro;30.29;1.39;42.1
9404;24/09/2022;aluminio;29.62;9.42;279.02
9405;25/09/2022;arquivo;26.26;1.08;28.36
9406;25/09/2022;PET PEAD;0.55;3.37;1.85
9407;25/09/2022;vidro;40.27;1.31;52.75
9408;25/09/2022;latinha;23.48;11.5;270.02
9409;25/09/2022;PET PEAD;10.61;3.46;36.71
9410;25/09/2022;PP COLORIDO;41.67;1.98;82.51
9411;25/09/2022;alto impacto;5.22;1.31;6.84
9412;25/09/2022;latinha;47.87;11.27;539.49
9413;25/09/2022;óleo;40.47;2.65;107.25
9414;25/09/2022;óleo;19.7;2.71;53.39
9415;25/09/2022;PP COLORIDO;13.97;1.95;27.24
9416;25/09/2022;alto impacto;3.64;1.34;4.88
9417;25/09/2022;placa eletronica;23.09;52.93;1222.15
9418;25/09/2022;PP PRETO;46.91;1.71;80.22
9419;26/09/2022;placa eletronica;23.64;55.73;1317.46
9420;26/09/2022;vidro;20.55;1.35;27.74
9421;26/09/2022;placa eletronica;43.07;52.26;2250.84
9422;26/09/2022;ferro;21.08;1.68;35.41
9423;26/09/2022;bloco;27.09;10.83;293.38
9424;26/09/2022;PVC vidro;8.73;111.2;970.78
9425;26/09/2022;bloco;16.35;10.46;171.02
9426;26/09/2022;PET PEAD;41.48;3.38;140.2
9427;26/09/2022;PP PRETO;46.66;1.81;84.45
9428;26/09/2022;PET PEAD;31.51;3.35;105.56
9429;26/09/2022;PP CRISTAL;5.59;3.94;22.02
9430;26/09/2022;PP COLORIDO;9.28;2.03;18.84
9431;26/09/2022;PP BRANCO;15.57;2.99;46.55
9432;26/09/2022;chumbo;0.88;10.05;8.84
9433;27/09/2022;ferro;7.51;1.59;11.94
9434;27/09/2022;latinha;27.44;11.07;303.76
9435;27/09/2022;PP PRETO;34.16;1.73;59.1
9436;27/09/2022;vidro;10.25;1.34;13.74
9437;27/09/2022;latinha;22.08;11.21;247.52
9438;27/09/2022;cobre;43.47;58.02;2522.13
9439;27/09/2022;bloco;1.35;11.03;14.89
9440;27/09/2022;bloco;47.62;10.83;515.72
9441;27/09/2022;placa eletronica;34.84;53.09;1849.66
9442;27/09/2022;PP PRETO;46.89;1.79;83.93
9443;27/09/2022;aço;37.68;7.33;276.19
9444;27/09/2022;alto impacto;28.49;1.34;38.18
9445;28/09/2022;bateria;14.89;6.69;99.61
9446;28/09/2022;cobre;6.53;58.7;383.31
9447;28/09/2022;aço;1.54;7.38;11.37
9448;28/09/2022;PP COLORIDO;36.16;2.07;74.85
9449;28/09/2022;arquivo;15.32;1.08;16.55
9450;28/09/2022;vidro;14.12;1.39;19.63
9451;28/09/2022;aluminio;7.3;9.54;69.64
9452;28/09/2022;óleo;44.13;2.76;121.8
9453;28/09/2022;PP COLORIDO;7.75;1.98;15.35
9454;28/09/2022;PP COLORIDO;39.29;2.07;81.33
9455;28/09/2022;aluminio;5.1;9.54;48.65
9456;28/09/2022;placa eletronica;12.52;52.72;660.05
9457;29/09/2022;bateria;49.69;6.85;340.38
9458;29/09/2022;PP BRANCO;43.24;2.99;129.29
9459;29/09/2022;aço;44.01;7.17;315.55
9460;29/09/2022;alto impacto;30.92;1.38;42.67
9461;29/09/2022;bateria;33.73;6.99;235.77
9462;29/09/2022;PP COLORIDO;13.59;2.09;28.4
9463;29/09/2022;óleo;31.93;2.66;84.93
9464;29/09/2022;óleo;1.16;2.71;3.14
9465;29/09/2022;PET PEAD;0.35;3.47;1.21
9466;29/09/2022;PET PEAD;16.69;3.25;54.24
9467;29/09/2022;chumbo;37.07;10.19;377.74
9468;29/09/2022;aço;39.21;7.31;286.63
9469;30/09/2022;PP BRANCO;0.62;2.95;1.83
9470;30/09/2022;PVC vidro;14;104.1;1457.4
9471;30/09/2022;aluminio;18.51;9.4;173.99
9472;30/09/2022;PP BRANCO;31.96;3.05;97.48
9473;30/09/2022;vidro;43.68;1.38;60.28
9474;30/09/2022;arquivo;37;1.11;41.07
9475;30/09/2022;vidro;1.24;1.34;1.66
9476;30/09/2022;aço;15.14;7.29;110.37
9477;30/09/2022;PP COLORIDO;4.46;1.98;8.83
9478;30/09/2022;vidro;36.19;1.38;49.94
9479;30/09/2022;arquivo;19.46;1.08;21.02
9480;01/10/2022;bateria;42.94;6.67;286.41
9481;01/10/2022;vidro;42.78;1.33;56.9
9482;01/10/2022;PVC vidro;13.76;106.48;1465.16
9483;01/10/2022;PP PRETO;38.72;1.69;65.44
9484;01/10/2022;PET PEAD;17.93;3.33;59.71
9485;01/10/2022;bateria;15.38;6.97;107.2
9486;01/10/2022;PP PRETO;46.51;1.74;80.93
9487;01/10/2022;PVC vidro;21.9;109.42;2396.3
9488;01/10/2022;aço;7.21;7.3;52.63
9489;02/10/2022;PP CRISTAL;6.26;3.78;23.66
9490;02/10/2022;PP CRISTAL;32.44;3.88;125.87
9491;02/10/2022;placa eletronica;6.96;55.83;388.58
9492;02/10/2022;PP BRANCO;20.04;2.94;58.92
9493;02/10/2022;PP PRETO;44.42;1.69;75.07
9494;02/10/2022;vidro;28.46;1.33;37.85
9495;02/10/2022;PET PEAD;17.99;3.28;59.01
9496;02/10/2022;chumbo;20.78;9.77;203.02
9497;02/10/2022;PP CRISTAL;31.17;3.94;122.81
9498;03/10/2022;ferro;9.6;1.59;15.26
9499;03/10/2022;cobre;42.72;60.29;2575.59
9500;03/10/2022;alto impacto;7.21;1.35;9.73
9501;03/10/2022;cobre;4.98;60.21;299.85
9502;03/10/2022;alto impacto;14.4;1.3;18.72
9503;03/10/2022;PP COLORIDO;42.46;2.02;85.77
9504;03/10/2022;alto impacto;38.05;1.32;50.23
9505;03/10/2022;papelão;44.67;1.09;48.69
9506;03/10/2022;PET PEAD;34.81;3.41;118.7
9507;03/10/2022;bateria;10.67;6.56;70
9508;03/10/2022;aluminio;16.15;9.59;154.88
9509;03/10/2022;alto impacto;18.82;1.38;25.97
9510;03/10/2022;bloco;0.27;10.71;2.89
9511;03/10/2022;aluminio;3.3;9.73;32.11
9512;03/10/2022;vidro;19.81;1.37;27.14
9513;03/10/2022;aluminio;36.58;9.78;357.75
9514;03/10/2022;bateria;4.66;6.78;31.59
9515;03/10/2022;óleo;13.78;2.74;37.76
9516;03/10/2022;bateria;7.02;6.72;47.17
9517;03/10/2022;PVC vidro;13.81;106.22;1466.9
9518;03/10/2022;chumbo;22.82;10.44;238.24
9519;03/10/2022;vidro;45.12;1.38;62.27
9520;03/10/2022;arquivo;7.01;1.05;7.36
9521;03/10/2022;vidro;43.02;1.35;58.08
9522;04/10/2022;alto impacto;19.27;1.34;25.82
9523;04/10/2022;PP COLORIDO;41.21;1.96;80.77
9524;04/10/2022;vidro;36.5;1.33;48.55
9525;04/10/2022;papelão;2.88;1.05;3.02
9526;04/10/2022;alto impacto;13.65;1.32;18.02
9527;04/10/2022;latinha;14.22;10.94;155.57
9528;04/10/2022;papelão;36.08;1.07;38.61
9529;04/10/2022;latinha;3.55;11.07;39.3
9530;04/10/2022;PP BRANCO;6.06;3.09;18.73
9531;04/10/2022;alto impacto;32.49;1.34;43.54
9532;04/10/2022;PP CRISTAL;4.01;3.91;15.68
9533;04/10/2022;PP CRISTAL;21.89;4.02;88
9534;04/10/2022;chumbo;2.55;9.96;25.4
9535;04/10/2022;óleo;7.2;2.63;18.94
9536;04/10/2022;alto impacto;38.59;1.37;52.87
9537;04/10/2022;arquivo;23.91;1.09;26.06
9538;04/10/2022;óleo;35.55;2.78;98.83
9539;04/10/2022;chumbo;26.04;10.04;261.44
9540;04/10/2022;ferro;33.59;1.63;54.75
9541;04/10/2022;PP CRISTAL;3.74;3.93;14.7
9542;05/10/2022;PVC vidro;5.96;105.92;631.28
9543;05/10/2022;aço;19.6;7.18;140.73
9544;05/10/2022;PP PRETO;41.63;1.76;73.27
9545;05/10/2022;PP COLORIDO;38.37;2.02;77.51
9546;05/10/2022;ferro;41.09;1.62;66.57
9547;05/10/2022;PVC vidro;3.55;108.09;383.72
9548;05/10/2022;PP COLORIDO;20.36;2;40.72
9549;05/10/2022;aluminio;43.63;9.39;409.69
9550;05/10/2022;alto impacto;13.67;1.34;18.32
9551;05/10/2022;placa eletronica;35.52;54.41;1932.64
9552;05/10/2022;bloco;43.94;11.02;484.22
9553;05/10/2022;PP PRETO;36.59;1.75;64.03
9554;06/10/2022;cobre;44.61;58.15;2594.07
9555;06/10/2022;PET PEAD;15.97;3.47;55.42
9556;07/10/2022;PP COLORIDO;16.68;2.07;34.53
9557;07/10/2022;PP PRETO;37.7;1.75;65.98
9558;07/10/2022;placa eletronica;35.56;55.84;1985.67
9559;07/10/2022;arquivo;13.37;1.05;14.04
9560;07/10/2022;aço;37.32;7.48;279.15
9561;07/10/2022;chumbo;0.34;9.93;3.38
9562;07/10/2022;placa eletronica;22.22;55.24;1227.43
9563;07/10/2022;vidro;25.79;1.36;35.07
9564;07/10/2022;vidro;28.14;1.36;38.27
9565;07/10/2022;PP PRETO;24.83;1.77;43.95
9566;07/10/2022;PP CRISTAL;33.67;3.82;128.62
9567;07/10/2022;aço;23.64;7.44;175.88
9568;07/10/2022;aluminio;17.4;9.61;167.21
9569;07/10/2022;chumbo;14.53;10.43;151.55
9570;07/10/2022;aço;1.06;7.04;7.46
9571;07/10/2022;PP BRANCO;36.14;3.07;110.95
9572;07/10/2022;bloco;9.24;10.61;98.04
9573;07/10/2022;latinha;4.64;11.7;54.29
9574;07/10/2022;aço;27.12;7.31;198.25
9575;07/10/2022;PET PEAD;15.32;3.44;52.7
9576;07/10/2022;ferro;44.82;1.57;70.37
9577;07/10/2022;PP COLORIDO;11.01;1.99;21.91
9578;07/10/2022;bateria;24.87;6.84;170.11
9579;07/10/2022;bloco;40.09;10.32;413.73
9580;07/10/2022;arquivo;31.4;1.08;33.91
9581;07/10/2022;papelão;44.24;1.12;49.55
9582;07/10/2022;óleo;20.83;2.64;54.99
9583;08/10/2022;arquivo;42.13;1.08;45.5
9584;08/10/2022;PP PRETO;4.89;1.77;8.66
9585;08/10/2022;arquivo;29.43;1.06;31.2
9586;08/10/2022;cobre;20.92;57.86;1210.43
9587;08/10/2022;cobre;6.48;60.57;392.49
9588;08/10/2022;PP BRANCO;21.15;3.06;64.72
9589;08/10/2022;PVC vidro;27.76;108.7;3017.51
9590;08/10/2022;bateria;35.79;6.68;239.08
9591;08/10/2022;ferro;19.43;1.62;31.48
9592;08/10/2022;PP COLORIDO;3.09;1.99;6.15
9593;08/10/2022;arquivo;32.06;1.11;35.59
9594;08/10/2022;alto impacto;3.43;1.4;4.8
9595;08/10/2022;PP CRISTAL;13.01;3.93;51.13
9596;08/10/2022;PP COLORIDO;12.58;1.99;25.03
9597;08/10/2022;cobre;16.87;59.06;996.34
9598;08/10/2022;aluminio;37.16;9.52;353.76
9599;08/10/2022;óleo;6.72;2.6;17.47
9600;08/10/2022;arquivo;2.19;1.05;2.3
9601;08/10/2022;PP PRETO;41.69;1.72;71.71
9602;08/10/2022;vidro;14.55;1.39;20.22
9603;08/10/2022;aço;9.68;7.4;71.63
9604;08/10/2022;PP PRETO;0.5;1.73;0.86
9605;08/10/2022;PP CRISTAL;19.15;3.93;75.26
9606;09/10/2022;PVC vidro;43.19;107.89;4659.77
9607;09/10/2022;PP BRANCO;32.24;3.01;97.04
9608;09/10/2022;alto impacto;32.46;1.3;42.2
9609;09/10/2022;bloco;46.89;10.65;499.38
9610;09/10/2022;placa eletronica;4.7;53.91;253.38
9611;09/10/2022;bateria;10.21;6.87;70.14
9612;09/10/2022;vidro;19.87;1.36;27.02
9613;09/10/2022;cobre;13.51;58.01;783.72
9614;09/10/2022;óleo;37.59;2.78;104.5
9615;09/10/2022;PVC vidro;32.65;110.66;3613.05
9616;09/10/2022;PVC vidro;17.65;110.96;1958.44
9617;09/10/2022;aluminio;25.64;9.23;236.66
9618;09/10/2022;aço;36.65;7.36;269.74
9619;09/10/2022;PP BRANCO;6.47;2.93;18.96
9620;09/10/2022;PET PEAD;23.05;3.26;75.14
9621;09/10/2022;latinha;30.35;11.3;342.96
9622;09/10/2022;arquivo;33.58;1.1;36.94
9623;10/10/2022;vidro;4.2;1.39;5.84
9624;10/10/2022;PP BRANCO;5.48;3.01;16.49
9625;10/10/2022;óleo;1.4;2.61;3.65
9626;10/10/2022;ferro;32.52;1.59;51.71
9627;10/10/2022;vidro;42.75;1.31;56
9628;10/10/2022;ferro;16.17;1.65;26.68
9629;10/10/2022;bloco;39.04;10.56;412.26
9630;10/10/2022;vidro;46.49;1.32;61.37
9631;10/10/2022;latinha;13.64;11.13;151.81
9632;10/10/2022;ferro;18.15;1.68;30.49
9633;10/10/2022;papelão;32.62;1.08;35.23
9634;10/10/2022;aluminio;42.12;9.15;385.4
9635;10/10/2022;PVC vidro;7.94;105.39;836.8
9636;10/10/2022;cobre;23.09;58.37;1347.76
9637;10/10/2022;vidro;21.92;1.36;29.81
9638;10/10/2022;arquivo;2.97;1.07;3.18
9639;10/10/2022;PP CRISTAL;36.15;3.99;144.24
9640;10/10/2022;placa eletronica;23.28;53.36;1242.22
9641;10/10/2022;óleo;6.16;2.79;17.19
9642;10/10/2022;chumbo;6.14;10.09;61.95
9643;10/10/2022;PP BRANCO;33.64;2.98;100.25
9644;10/10/2022;latinha;36.95;11.53;426.03
9645;10/10/2022;PP COLORIDO;7.77;1.98;15.38
9646;10/10/2022;bloco;16.16;11.03;178.24
9647;10/10/2022;óleo;28.18;2.7;76.09
9648;10/10/2022;PP CRISTAL;10.94;3.89;42.56
9649;10/10/2022;bloco;12.73;10.7;136.21
9650;10/10/2022;chumbo;37.31;10.37;386.9
9651;10/10/2022;alto impacto;7.63;1.31;10
9652;10/10/2022;aço;42.35;7.32;310
9653;11/10/2022;PET PEAD;12.77;3.28;41.89
9654;11/10/2022;PP CRISTAL;3.05;3.96;12.08
9655;11/10/2022;PVC vidro;36.84;108.4;3993.46
9656;11/10/2022;PP CRISTAL;40.51;3.86;156.37
9657;11/10/2022;PP BRANCO;35.96;2.94;105.72
9658;11/10/2022;PP CRISTAL;9.97;3.79;37.79
9659;11/10/2022;placa eletronica;42.78;52.16;2231.4
9660;11/10/2022;latinha;43.21;10.93;472.29
9661;11/10/2022;placa eletronica;31.52;55.61;1752.83
9662;11/10/2022;alto impacto;43.07;1.4;60.3
9663;11/10/2022;bateria;20.42;6.67;136.2
9664;11/10/2022;bloco;13.98;10.92;152.66
9665;11/10/2022;PP CRISTAL;0.67;3.93;2.63
9666;11/10/2022;alto impacto;21.65;1.33;28.79
9667;11/10/2022;arquivo;43.5;1.1;47.85
9668;11/10/2022;PP PRETO;33.39;1.77;59.1
9669;11/10/2022;alto impacto;22.27;1.32;29.4
9670;11/10/2022;PP COLORIDO;38.5;2.02;77.77
9671;11/10/2022;PVC vidro;38.54;106.73;4113.37
9672;11/10/2022;PVC vidro;2.1;111.54;234.23
9673;11/10/2022;aluminio;46.94;9.51;446.4
9674;11/10/2022;bloco;9.47;11.03;104.45
9675;11/10/2022;papelão;10.88;1.06;11.53
9676;11/10/2022;aço;15.55;7.53;117.09
9677;11/10/2022;bloco;30.44;10.69;325.4
9678;11/10/2022;aço;4.16;7.35;30.58
9679;11/10/2022;PP CRISTAL;19.04;3.87;73.68
9680;12/10/2022;PET PEAD;32.72;3.4;111.25
9681;12/10/2022;PP BRANCO;5.88;3.06;17.99
9682;12/10/2022;bloco;48.82;10.97;535.56
9683;12/10/2022;cobre;12.85;57.56;739.65
9684;12/10/2022;bloco;45.64;10.51;479.68
9685;13/10/2022;PP PRETO;12.28;1.71;21
9686;13/10/2022;aluminio;8.17;9.4;76.8
9687;13/10/2022;PP CRISTAL;48.39;3.84;185.82
9688;13/10/2022;arquivo;12.74;1.06;13.5
9689;13/10/2022;PP COLORIDO;49.2;2.02;99.38
9690;13/10/2022;chumbo;5.29;9.92;52.48
9691;13/10/2022;PP COLORIDO;18.26;1.96;35.79
9692;13/10/2022;papelão;39.27;1.05;41.23
9693;13/10/2022;ferro;4.11;1.57;6.45
9694;13/10/2022;PP CRISTAL;41.78;4.03;168.37
9695;13/10/2022;PP COLORIDO;22.33;1.98;44.21
9696;13/10/2022;óleo;30.91;2.68;82.84
9697;13/10/2022;PVC vidro;1.25;109.78;137.22
9698;13/10/2022;alto impacto;5.06;1.32;6.68
9699;13/10/2022;bloco;34.35;10.92;375.1
9700;13/10/2022;PP COLORIDO;15.36;2.09;32.1
9701;13/10/2022;papelão;9.85;1.11;10.93
9702;13/10/2022;aço;47.36;7.37;349.04
9703;13/10/2022;arquivo;21.28;1.07;22.77
9704;13/10/2022;bateria;1.3;6.54;8.5
9705;13/10/2022;PVC vidro;35.97;108;3884.76
9706;13/10/2022;latinha;30.59;11.18;342
9707;13/10/2022;PP PRETO;33.54;1.79;60.04
9708;13/10/2022;aço;29.73;7.53;223.87
9709;13/10/2022;ferro;9.43;1.61;15.18
9710;14/10/2022;bloco;2.77;10.96;30.36
9711;14/10/2022;bateria;20.46;6.84;139.95
9712;14/10/2022;PP PRETO;9.12;1.78;16.23
9713;14/10/2022;ferro;35;1.56;54.6
9714;14/10/2022;óleo;37.13;2.66;98.77
9715;14/10/2022;ferro;4.76;1.65;7.85
9716;14/10/2022;chumbo;43.77;9.78;428.07
9717;14/10/2022;bloco;42.31;10.43;441.29
9718;14/10/2022;vidro;44.05;1.33;58.59
9719;14/10/2022;vidro;26.38;1.36;35.88
9720;14/10/2022;ferro;29.36;1.66;48.74
9721;14/10/2022;bateria;22.34;6.94;155.04
9722;14/10/2022;ferro;27.56;1.61;44.37
9723;14/10/2022;bateria;41.66;6.7;279.12
